id,processing_date,total_receipts,total_amount,avg_amount,unique_stores,created_at,updated_at,earliest_receipt,latest_receipt
1,2025-07-24,2150,689757.35,334.67,49,2025-07-24T22:41:49.539066,2025-07-24T22:42:01.761124,,
44,2025-07-25,2158,688150.14,332.60,49,2025-07-25T09:01:57.814849,2025-07-25T09:22:17.126120,,
130,2025-07-28,3270,1102178.46,351.68,52,2025-07-28T09:13:41.554702,2025-07-29T15:36:22.286829,2025-07-27T00:01:58,2025-07-28T17:09:16
195,2025-07-29,738,258229.11,362.17,43,2025-07-29T15:36:24.071406,2025-07-29T15:36:24.071406,2025-07-29T00:30:43,2025-07-29T07:10:58
